passenger_id,driver_id,time_of_trip,interaction
P0,D89,afternoon,0
P0,D4,evening,0
P0,D19,evening,0
P0,D3,evening,0
P0,D53,evening,0
P0,D17,morning,0
P0,D22,morning,0
P0,D12,morning,0
P0,D80,evening,1
P0,D24,evening,0
P0,D27,night,0
P0,D51,afternoon,0
P0,D34,morning,0
P0,D0,morning,0
P0,D7,night,0
P0,D35,morning,0
P0,D58,morning,0
P0,D72,morning,0
P0,D57,afternoon,0
P0,D20,evening,0
P0,D70,evening,0
P0,D44,night,0
P0,D14,morning,0
P0,D30,night,0
P0,D11,evening,0
P0,D36,evening,1
P0,D86,morning,0
P0,D84,afternoon,0
P0,D63,morning,0
P0,D46,afternoon,0
P0,D9,morning,0
P0,D21,evening,0
P0,D5,night,0
P0,D37,evening,0
P0,D23,morning,0
P0,D78,night,0
P0,D50,night,0
P0,D71,afternoon,0
P0,D56,afternoon,0
P0,D60,night,0
P0,D85,morning,0
P0,D77,night,0
P0,D66,morning,0
P0,D48,evening,0
P0,D61,morning,0
P0,D10,evening,0
P0,D87,morning,0
P0,D39,morning,0
P0,D2,afternoon,0
P0,D6,night,0
P0,D41,afternoon,0
P0,D67,night,0
P0,D54,afternoon,0
P0,D74,evening,0
P0,D18,evening,0
P0,D28,afternoon,0
P0,D40,evening,0
P0,D25,night,0
P0,D8,afternoon,0
P0,D52,evening,0
P1,D67,evening,0
P1,D6,afternoon,0
P1,D52,afternoon,0
P1,D58,morning,1
P1,D0,night,1
P1,D40,evening,0
P1,D60,afternoon,0
P1,D66,afternoon,0
P1,D63,night,0
P1,D68,afternoon,0
P1,D65,night,0
P1,D74,morning,0
P1,D31,afternoon,0
P1,D20,night,0
P1,D30,night,0
P1,D43,evening,0
P1,D9,night,0
P1,D18,morning,0
P1,D25,evening,1
P1,D57,afternoon,0
P1,D15,morning,1
P1,D89,morning,0
P1,D56,morning,0
P1,D34,night,0
P1,D24,evening,0
P1,D83,night,0
P1,D37,night,0
P1,D3,evening,0
P1,D8,evening,1
P1,D82,evening,0
P1,D2,evening,0
P1,D4,night,0
P1,D1,evening,0
P1,D36,night,1
P1,D29,night,1
P1,D72,morning,0
P1,D16,afternoon,1
P1,D48,night,0
P1,D26,morning,0
P1,D19,afternoon,0
P1,D17,night,0
P1,D38,evening,0
P1,D22,night,1
P1,D77,morning,0
P1,D51,morning,1
P1,D86,night,0
P1,D42,morning,0
P1,D33,morning,0
P1,D53,evening,0
P1,D49,afternoon,0
P1,D79,morning,1
P1,D7,afternoon,0
P1,D59,night,0
P1,D46,evening,1
P1,D80,evening,0
P1,D12,night,0
P1,D70,morning,0
P1,D69,evening,0
P1,D76,night,0
P1,D88,afternoon,0
P2,D70,evening,0
