passenger_id,driver_id,time_of_trip,weight
P0,D35,evening,0
P0,D83,evening,0
P0,D74,afternoon,0
P0,D80,evening,0
P0,D25,night,0
P0,D28,evening,0
P0,D79,evening,0
P0,D43,afternoon,0
P0,D81,afternoon,0
P0,D33,evening,2
P0,D27,evening,0
P0,D44,night,0
P0,D36,evening,1
P0,D89,night,0
P0,D54,night,0
P0,D0,afternoon,0
P0,D66,morning,0
P0,D9,night,0
P0,D63,morning,0
P0,D84,evening,0
P0,D34,afternoon,0
P0,D15,afternoon,0
P0,D14,night,0
P0,D47,night,0
P0,D1,night,0
P0,D65,evening,0
P0,D60,afternoon,0
P0,D10,afternoon,0
P0,D73,evening,1
P0,D59,morning,3
P0,D19,morning,0
P0,D46,evening,0
P0,D55,morning,0
P0,D22,evening,0
P0,D56,evening,3
P0,D7,night,0
P0,D87,morning,0
P0,D71,morning,0
P0,D64,morning,0
P0,D45,night,0
P0,D11,morning,1
P0,D77,night,0
P0,D51,evening,0
P0,D70,afternoon,0
P0,D17,night,0
P0,D58,night,0
P0,D32,evening,0
P0,D4,night,0
P0,D40,afternoon,0
P0,D50,afternoon,0
P0,D13,afternoon,0
P0,D62,afternoon,0
P0,D8,night,0
P0,D52,evening,0
P0,D20,night,0
P0,D6,morning,0
P0,D29,evening,0
P0,D5,night,0
P0,D23,evening,0
P0,D21,morning,0
P1,D6,morning,0
P1,D77,afternoon,0
P1,D39,evening,1
P1,D73,morning,0
P1,D80,evening,2
P1,D14,night,0
P1,D83,morning,0
P1,D23,night,0
P1,D10,afternoon,0
P1,D13,night,0
P1,D26,morning,0
P1,D28,morning,4
P1,D44,afternoon,1
P1,D42,morning,1
P1,D79,night,0
P1,D45,afternoon,2
P1,D25,afternoon,0
P1,D52,evening,0
P1,D8,morning,0
P1,D70,evening,0
P1,D21,morning,0
P1,D58,morning,0
P1,D36,morning,1
P1,D55,afternoon,0
P1,D16,afternoon,0
P1,D5,evening,0
P1,D20,afternoon,0
P1,D56,evening,1
P1,D22,evening,0
P1,D49,evening,0
P1,D9,morning,0
P1,D69,afternoon,0
P1,D65,night,0
P1,D87,night,0
P1,D62,evening,0
P1,D67,evening,0
P1,D34,evening,0
P1,D81,afternoon,0
P1,D89,night,0
P1,D84,night,0
P1,D43,morning,0
P1,D85,evening,7
P1,D86,afternoon,0
P1,D12,morning,0
P1,D1,night,0
P1,D76,evening,2
P1,D71,morning,0
P1,D19,night,0
P1,D30,afternoon,0
P1,D50,night,0
P1,D32,afternoon,0
P1,D4,afternoon,0
P1,D0,evening,0
P1,D54,evening,0
P1,D59,night,5
P1,D61,afternoon,0
P1,D51,afternoon,0
P1,D31,evening,1
P1,D75,night,0
P1,D63,morning,0
P2,D37,afternoon,0
P2,D83,afternoon,0
P2,D66,evening,0
P2,D43,afternoon,0
P2,D23,morning,0
P2,D29,afternoon,0
P2,D33,afternoon,0
P2,D25,morning,0
P2,D24,night,0
P2,D53,afternoon,0
P2,D77,evening,0
P2,D3,night,0
P2,D49,afternoon,0
P2,D7,evening,2
P2,D46,afternoon,0
P2,D80,afternoon,0
P2,D32,night,0
P2,D63,morning,0
P2,D56,afternoon,0
P2,D2,morning,0
P2,D26,morning,0
P2,D65,afternoon,0
P2,D54,afternoon,0
P2,D36,night,0
P2,D13,morning,0
P2,D44,evening,0
P2,D74,afternoon,0
P2,D47,night,0
P2,D12,afternoon,2
P2,D27,evening,2
P2,D35,evening,0
P2,D68,night,0
P2,D87,afternoon,0
P2,D0,afternoon,0
P2,D55,evening,0
P2,D20,evening,0
P2,D60,evening,0
P2,D21,afternoon,0
P2,D64,night,0
P2,D61,afternoon,0
P2,D5,afternoon,2
P2,D6,afternoon,0
P2,D40,morning,0
P2,D1,night,0
P2,D78,morning,2
P2,D4,night,0
P2,D17,evening,0
P2,D79,afternoon,0
P2,D84,evening,0
P2,D85,morning,2
P2,D8,afternoon,2
P2,D70,morning,0
P2,D67,morning,0
P2,D16,evening,0
P2,D69,afternoon,0
P2,D22,night,0
P2,D9,afternoon,0
P2,D76,afternoon,0
P2,D57,evening,0
P2,D11,evening,0
P3,D66,evening,0
P3,D73,morning,0
P3,D87,night,0
P3,D44,morning,1
P3,D45,afternoon,2
P3,D88,morning,0
P3,D84,morning,2
P3,D71,night,0
P3,D51,morning,0
P3,D80,evening,2
P3,D48,afternoon,0
P3,D24,morning,0
P3,D39,afternoon,0
P3,D1,evening,0
P3,D62,morning,0
P3,D14,night,0
P3,D28,morning,4
P3,D41,morning,0
P3,D61,night,0
P3,D55,night,0
P3,D60,afternoon,0
P3,D69,afternoon,0
P3,D47,night,0
P3,D11,evening,5
P3,D9,night,0
P3,D16,night,2
P3,D37,night,0
P3,D10,night,0
P3,D49,afternoon,0
P3,D2,evening,0
P3,D30,afternoon,2
P3,D58,morning,0
P3,D22,night,0
P3,D82,evening,0
P3,D4,night,0
P3,D53,night,0
P3,D64,morning,0
P3,D85,morning,5
P3,D59,afternoon,2
P3,D20,evening,0
P3,D89,afternoon,0
P3,D5,evening,0
P3,D36,evening,1
P3,D0,night,0
P3,D56,morning,1
P3,D43,night,0
P3,D12,evening,0
P3,D83,evening,0
P3,D40,morning,3
P3,D72,night,0
P3,D70,afternoon,0
P3,D50,morning,0
P3,D65,evening,0
P3,D27,afternoon,0
P3,D18,morning,0
P3,D75,afternoon,0
P3,D17,evening,0
P3,D77,afternoon,0
P3,D42,morning,3
P3,D7,afternoon,0
P4,D77,afternoon,0
P4,D30,night,0
P4,D83,morning,0
P4,D9,night,0
P4,D44,evening,0
P4,D26,evening,0
P4,D2,night,0
P4,D18,morning,0
P4,D20,morning,0
P4,D10,morning,0
P4,D73,morning,0
P4,D65,morning,0
P4,D59,night,5
P4,D31,morning,0
P4,D41,night,0
P4,D14,morning,0
