driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D1,yes,yes,no,no,yes,male,4.0,no,yes,no,yes
D2,yes,yes,no,no,no,female,4.0,yes,no,no,no
D3,yes,yes,no,yes,yes,male,4.0,yes,yes,no,yes
D4,yes,yes,yes,no,yes,female,4.0,yes,no,no,no
D5,yes,no,no,no,no,male,4.0,no,yes,no,no
D6,no,yes,no,yes,yes,female,4.0,no,no,yes,yes
D7,no,yes,yes,yes,no,male,4.0,yes,no,no,no
D8,yes,no,no,yes,no,female,4.0,yes,yes,yes,no
D9,no,yes,yes,no,no,male,4.0,no,yes,no,no
D10,yes,yes,no,yes,no,female,4.0,yes,yes,no,yes
D11,yes,no,no,yes,yes,male,4.0,yes,yes,yes,yes
D12,no,no,yes,no,no,female,4.0,yes,no,no,yes
D13,yes,no,no,no,yes,male,4.0,yes,yes,no,no
D14,yes,no,yes,yes,yes,female,4.0,no,no,no,yes
D15,no,no,no,no,no,male,4.0,no,no,no,yes
D16,no,yes,no,no,yes,female,4.0,no,no,yes,yes
D17,yes,yes,yes,yes,yes,male,4.0,yes,yes,yes,yes
D18,no,yes,yes,no,no,female,4.0,yes,yes,yes,yes
D19,no,yes,yes,yes,yes,male,4.0,yes,no,yes,no
D20,yes,yes,no,no,no,female,4.0,yes,no,yes,no
D21,yes,yes,no,yes,yes,male,4.0,no,yes,yes,no
D22,no,no,no,no,yes,female,4.0,yes,no,no,yes
D23,no,no,no,no,yes,male,4.0,no,no,no,yes
D24,no,yes,yes,yes,yes,female,4.0,no,yes,yes,no
D25,yes,yes,yes,yes,no,male,4.0,no,yes,no,yes
D26,yes,no,no,no,yes,female,4.0,no,no,yes,yes
D27,yes,no,no,no,no,male,4.0,yes,no,yes,no
D28,no,no,yes,no,no,female,4.0,no,no,yes,yes
D29,no,yes,no,yes,yes,male,4.0,yes,yes,yes,yes
D30,yes,yes,yes,no,yes,female,4.0,yes,no,no,yes
