driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D1,yes,no,no,no,yes,male,3.0,no,no,yes,yes,36.485506,2.856378
D2,yes,yes,no,no,no,female,2.9,yes,yes,yes,yes,36.436067,2.852151
D3,no,no,no,no,yes,male,3.6,yes,yes,yes,no,36.231038,5.455583
D4,no,no,yes,no,yes,female,2.9,yes,yes,no,no,36.460402,2.838117
D5,yes,no,yes,yes,yes,male,1.5,no,no,no,no,36.189781,5.407107
D6,no,yes,yes,no,yes,female,2.7,no,yes,no,yes,36.788131,3.422824
D7,yes,yes,no,no,yes,male,2.8,yes,yes,no,no,36.859169,7.812141
D8,yes,yes,no,yes,no,female,2.2,no,no,no,yes,36.698127,4.098579999999999
D9,no,no,no,yes,yes,male,2.7,no,no,no,no,36.205045,5.440227
D10,no,no,no,yes,yes,female,3.5,yes,yes,no,no,36.790018,3.436417
D11,no,no,no,yes,yes,male,3.2,yes,no,no,yes,36.94308,7.801626
D12,yes,no,no,yes,yes,female,3.1,yes,yes,yes,no,36.289581,2.742083
D13,yes,no,yes,yes,yes,male,2.5,yes,no,yes,no,36.15401,5.438258
D14,no,no,no,no,yes,female,2.8,yes,no,no,no,36.33634,6.659176
D15,no,no,no,no,no,male,3.0,no,yes,no,yes,36.22941,5.363463
D16,no,yes,yes,no,yes,female,2.5,no,no,yes,yes,36.195588,5.459883
D17,no,no,no,yes,no,male,2.8,no,no,yes,yes,36.22301299999999,2.711215
D18,yes,yes,yes,no,no,female,2.7,yes,no,no,no,36.213735,2.731671
D19,yes,yes,no,no,no,male,2.9,yes,yes,yes,yes,36.780772,3.031359
D20,yes,yes,yes,yes,no,female,2.8,yes,yes,no,no,36.399758,6.62026
D21,no,yes,no,no,no,male,3.1,yes,no,no,yes,36.716445,5.083245
D22,yes,no,no,yes,yes,female,2.9,yes,no,no,yes,36.464505,2.809074
D23,no,no,no,yes,no,male,3.0,yes,yes,yes,no,36.801355,5.06104
D24,yes,yes,yes,yes,yes,female,2.5,no,yes,yes,yes,36.732173,3.037459
D25,yes,no,yes,yes,yes,male,2.6,no,yes,no,yes,36.66785400000001,4.060848999999999
D26,yes,no,yes,yes,no,female,2.9,yes,yes,no,no,36.755601,3.063204
D27,yes,yes,yes,yes,no,male,2.5,no,no,yes,yes,36.427477,2.866669
D28,yes,no,no,yes,no,female,2.7,yes,no,no,no,36.394953,6.62133
D29,no,yes,yes,yes,yes,male,2.5,no,no,yes,yes,36.787964,3.427979
D30,no,no,yes,yes,yes,female,2.7,no,yes,no,yes,35.6585,0.651332
