passenger_id,driver_id,weight
P1,D16,0.4299
P1,D34,0.3228
P1,D36,0.5338
P1,D17,0.4654
P1,D24,0.4291
P1,D18,0.3060
P1,D39,0.4712
P1,D29,0.4364
P1,D30,0.3531
P1,D33,0.4324
P2,D43,0.3786
P2,D36,0.4285
P2,D22,0.4541
P2,D41,0.3012
P2,D38,0.4386
P2,D34,0.4240
P2,D21,0.2693
P2,D45,0.2860
P2,D27,0.5989
P2,D33,0.4174
P3,D34,0.4512
P3,D38,0.5004
P3,D22,0.5770
P3,D24,0.3999
P3,D27,0.5124
P3,D33,0.5074
P3,D40,0.2842
P3,D36,0.4640
P3,D19,0.4109
P3,D44,0.5542
P4,D43,0.4175
P4,D26,0.4383
P4,D34,0.4165
P4,D32,0.4689
P4,D38,0.5067
P4,D22,0.5499
P4,D23,0.3971
P4,D27,0.5339
P4,D31,0.3178
P4,D17,0.4301
P5,D33,0.4077
P5,D16,0.5552
P5,D32,0.5643
P5,D36,0.5198
P5,D43,0.4479
P5,D18,0.3745
P5,D31,0.3913
P5,D22,0.4392
P5,D26,0.4437
P5,D24,0.2931
P6,D36,0.5199
P6,D29,0.5866
P6,D33,0.4937
P6,D32,0.5791
P6,D44,0.5123
P6,D42,0.3440
P6,D19,0.2973
P6,D35,0.4231
P6,D30,0.3782
P6,D43,0.3003
P7,D26,0.4669
P7,D21,0.4028
P7,D45,0.4543
P7,D20,0.6042
P7,D30,0.3411
P7,D34,0.6133
P7,D35,0.5621
P7,D18,0.3910
P7,D41,0.5418
P7,D43,0.5033
P8,D27,0.7698
P8,D19,0.3583
P8,D20,0.3027
P8,D16,0.5011
P8,D39,0.6813
P8,D37,0.7617
P8,D30,0.1844
P8,D31,0.7173
P8,D18,0.1826
P8,D21,0.5013
P9,D23,0.6708
P9,D18,0.3265
P9,D16,0.7521
P9,D31,0.5339
P9,D27,0.6672
P9,D28,0.5318
P9,D24,0.6082
P9,D40,0.6785
P9,D45,0.4401
P9,D39,0.6763
P13,D26,0.3336
P13,D23,0.4449
P13,D35,0.1436
P13,D18,0.1924
P13,D39,0.5326
P13,D21,0.0712
P13,D29,0.3078
P13,D37,0.4076
P13,D27,0.4268
P13,D40,0.3533
P14,D36,0.6231
P14,D35,0.1654
P14,D22,0.5044
P14,D27,0.7740
P14,D34,0.6035
P14,D18,0.1715
P14,D19,0.1249
P14,D37,0.5167
P14,D33,0.7876
P14,D40,0.5926
P15,D39,0.8139
P15,D42,0.5661
P15,D34,0.7400
P15,D24,0.6556
P15,D40,0.6322
P15,D31,0.7711
P15,D17,0.9456
P15,D41,0.8428
P15,D44,0.6383
P15,D45,0.7756
P16,D22,0.4172
P16,D34,0.6308
P16,D25,0.9625
P16,D24,0.6296
P16,D19,0.6770
P16,D28,0.6612
P16,D16,0.7259
P16,D40,0.7448
P16,D39,0.8347
P16,D41,0.8187
P17,D36,0.4942
P17,D25,0.6733
P17,D32,0.4185
P17,D41,0.5592
P17,D40,0.3375
P17,D39,0.6249
P17,D27,0.6404
P17,D42,0.1065
P17,D28,0.0459
P17,D44,0.4040
P18,D31,0.5798
P18,D39,0.5959
P18,D36,0.4082
P18,D30,0.2511
P18,D24,0.5080
P18,D25,0.5320
P18,D40,0.4594
P18,D18,0.1393
P18,D45,0.4153
P18,D33,0.5208
P19,D34,0.2955
P19,D45,0.3892
P19,D44,0.5896
P19,D18,0.0295
P19,D22,0.4838
P19,D36,0.5549
P19,D40,0.2893
P19,D31,0.3506
P19,D32,0.5365
P19,D29,0.2446
P20,D18,0.4761
P20,D34,0.4723
P20,D42,0.5750
P20,D24,0.4825
P20,D17,0.6629
P20,D38,0.4161
P20,D30,0.4381
P20,D32,0.5998
P20,D43,0.7354
P20,D37,0.7701
P21,D41,0.8106
P21,D37,0.7614
P21,D34,0.5289
P21,D24,0.4957
P21,D17,0.4742
P21,D39,0.9746
P21,D16,0.6771
P21,D43,0.4604
P21,D22,0.5772
P21,D27,0.8282
P22,D34,0.5687
P22,D36,0.5107
P22,D26,0.4957
P22,D17,0.4705
P22,D42,0.2482
P22,D45,0.6676
P22,D24,0.5370
P22,D31,0.6676
P22,D20,0.1706
P22,D40,0.4696
P23,D26,0.4496
P23,D21,0.3005
P23,D30,0.3560
P23,D31,0.3930
P23,D34,0.3266
P23,D39,0.5062
P23,D40,0.2724
P23,D18,0.4335
P23,D17,0.3435
P23,D41,0.3869
P24,D39,0.9694
P24,D18,0.3752
P24,D22,0.4295
P24,D27,0.8330
P24,D26,0.4061
P24,D25,0.9888
P24,D35,0.6433
P24,D21,0.6525
P24,D17,0.8634
P24,D31,0.6214
P25,D39,0.8458
P25,D34,0.7072
P25,D38,0.7232
P25,D45,0.7594
P25,D32,0.6519
P25,D27,0.8344
P25,D19,0.4588
P25,D29,0.4157
P25,D31,0.7605
P25,D16,0.6689
P26,D19,0.2260
P26,D33,0.7364
P26,D31,0.5338
P26,D29,0.3095
P26,D26,0.4348
P26,D38,0.7415
P26,D41,0.6727
P26,D24,0.7499
P26,D44,0.6417
P26,D22,0.4396
P27,D25,0.7190
P27,D24,0.5114
P27,D28,0.5325
P27,D41,0.6034
P27,D19,0.6296
P27,D30,0.4294
P27,D43,0.7415
P27,D36,0.4682
P27,D29,0.6035
P27,D17,0.7702
P28,D29,0.6008
P28,D34,0.4062
P28,D41,0.5404
P28,D43,0.6507
P28,D40,0.4362
P28,D31,0.6176
P28,D17,0.6297
P28,D27,0.6090
P28,D38,0.4180
P28,D30,0.3674
P29,D44,0.7804
P29,D17,0.5586
P29,D38,0.7566
P29,D31,0.4732
P29,D40,0.5552
P29,D43,0.4198
P29,D24,0.5975
P29,D26,0.2996
P29,D41,0.7965
P29,D20,0.3986
