passenger_id,driver_id,weight,date_trajet
P1,D14,0.2000,2026-02-08T13:45:11.512Z
P1,D6,0.2000,2026-02-08T13:45:11.512Z
P1,D25,0.2000,2026-02-08T13:45:11.512Z
P1,D18,0.2000,2026-02-08T13:45:11.512Z
P1,D28,0.6000,2026-01-30T13:45:11.441Z
P1,D19,0.6000,2026-01-18T13:45:11.441Z
P1,D4,0.2000,2026-02-08T13:45:11.512Z
P1,D16,0.8000,2026-01-15T13:45:11.441Z
P1,D30,0.8000,2026-01-12T13:45:11.441Z
P1,D12,0.2000,2026-02-08T13:45:11.512Z
P2,D28,0.2000,2026-02-08T13:45:11.512Z
P2,D26,1.0000,2025-11-11T13:45:11.441Z
P2,D20,0.2000,2026-02-08T13:45:11.512Z
P2,D17,0.2000,2026-02-08T13:45:11.512Z
P2,D1,0.6000,2025-12-01T13:45:11.441Z
P2,D21,0.6000,2026-01-25T13:45:11.441Z
P2,D27,0.4000,2025-12-20T13:45:11.441Z
P2,D11,0.8000,2025-12-21T13:45:11.441Z
P2,D18,1.0000,2026-01-31T13:45:11.441Z
P2,D2,0.2000,2026-02-08T13:45:11.512Z
P3,D14,0.2000,2026-02-08T13:45:11.512Z
P3,D29,0.2000,2026-02-08T13:45:11.512Z
P3,D13,0.2000,2026-02-08T13:45:11.512Z
P3,D19,0.2000,2026-02-08T13:45:11.512Z
P3,D28,0.8000,2026-01-19T13:45:11.441Z
P3,D26,0.6000,2025-11-12T13:45:11.441Z
P3,D25,0.6000,2025-12-29T13:45:11.441Z
P3,D7,0.8000,2026-01-04T13:45:11.441Z
P3,D11,0.4000,2026-01-17T13:45:11.441Z
P4,D6,0.2000,2026-02-08T13:45:11.512Z
P4,D1,0.6000,2026-01-30T13:45:11.441Z
P4,D22,0.6000,2025-12-17T13:45:11.441Z
P4,D29,0.2000,2026-02-08T13:45:11.512Z
P4,D9,0.2000,2026-02-08T13:45:11.512Z
P4,D7,0.8000,2025-11-12T13:45:11.441Z
P4,D25,0.6000,2026-01-09T13:45:11.441Z
P5,D9,0.2000,2026-02-08T13:45:11.512Z
P5,D30,1.0000,2026-02-05T13:45:11.441Z
P5,D21,0.2000,2026-02-08T13:45:11.512Z
P5,D25,0.2000,2026-02-08T13:45:11.512Z
P5,D15,0.2000,2026-02-08T13:45:11.512Z
P6,D28,0.2000,2026-02-08T13:45:11.512Z
P6,D10,0.2000,2026-02-08T13:45:11.512Z
P6,D30,0.4000,2026-01-13T13:45:11.441Z
P6,D15,0.2000,2026-02-08T13:45:11.512Z
P6,D21,0.2000,2026-02-08T13:45:11.512Z
P6,D29,0.8000,2026-01-07T13:45:11.441Z
P7,D4,0.6000,2026-01-08T13:45:11.441Z
P7,D23,0.6000,2025-11-25T13:45:11.441Z
P7,D5,0.2000,2026-02-08T13:45:11.512Z
P7,D20,0.6000,2026-01-17T13:45:11.441Z
P7,D10,0.6000,2026-01-19T13:45:11.441Z
