passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
P1,no,no,no,no,no,no
P2,no,no,no,no,no,no
P3,no,no,no,no,no,no
P4,no,no,no,no,no,no
P5,no,no,no,no,no,no
P6,no,no,no,no,no,no
P7,yes,no,no,yes,no,no
P8,no,yes,no,no,yes,yes
P9,yes,yes,no,yes,yes,no
P13,no,no,no,no,yes,no
P14,yes,no,yes,yes,yes,no
P15,yes,yes,yes,no,no,yes
P16,yes,yes,no,yes,no,yes
P17,no,no,no,no,yes,yes
P18,no,yes,no,yes,yes,no
P19,no,no,no,yes,yes,no
P20,no,yes,no,no,no,yes
P21,yes,no,no,yes,yes,yes
P22,no,yes,no,no,yes,yes
P23,no,no,yes,yes,no,no
P24,yes,no,no,yes,no,yes
P25,yes,yes,no,yes,yes,yes
P26,yes,yes,yes,yes,yes,no
P27,no,yes,no,no,no,yes
P28,no,no,no,yes,no,yes
P29,yes,no,yes,no,yes,yes
P30,yes,yes,yes,yes,no,yes
P31,yes,yes,yes,yes,yes,no
P32,no,yes,no,yes,yes,no
P33,yes,yes,yes,no,yes,no
P34,yes,yes,yes,no,yes,yes
P35,yes,yes,no,no,yes,yes
P36,no,no,yes,yes,yes,yes
P37,no,no,yes,no,no,no
P38,yes,yes,yes,yes,no,no
P39,yes,yes,no,yes,yes,yes
P40,yes,yes,yes,no,no,no
P41,yes,no,no,yes,no,no
P42,yes,yes,no,yes,no,yes
P43,yes,yes,yes,no,no,no
P44,no,yes,yes,yes,yes,no
P45,yes,no,no,no,no,no
P46,yes,no,no,yes,no,yes
P47,yes,no,no,no,yes,yes
P48,yes,yes,no,no,yes,yes
P49,no,yes,yes,yes,yes,yes
P50,no,yes,no,no,yes,yes
P51,no,yes,yes,no,yes,no
P52,yes,yes,no,yes,no,yes
P53,yes,yes,yes,yes,yes,no
P54,no,no,no,no,yes,yes
P55,yes,no,yes,no,no,yes
P56,no,yes,no,no,yes,no
P57,no,no,yes,yes,yes,no
P58,yes,yes,no,no,no,yes
P59,yes,yes,yes,no,no,yes
P60,yes,no,no,no,no,no
P61,no,yes,yes,yes,no,yes
P62,yes,yes,no,yes,no,yes
P63,yes,no,yes,no,yes,yes
P64,no,no,no,no,no,yes
P65,yes,no,yes,no,no,yes
P66,no,no,no,no,yes,yes
P67,yes,yes,no,yes,yes,yes
P68,yes,yes,no,yes,no,yes
P69,no,yes,yes,yes,yes,yes
P70,no,yes,no,yes,no,no
P71,no,yes,no,yes,no,no
P72,no,no,yes,yes,yes,no
P73,yes,yes,no,yes,no,no
P74,yes,yes,no,yes,yes,no
P75,yes,yes,no,no,yes,no
P76,yes,no,no,yes,yes,no
P77,no,yes,no,no,no,no
P78,yes,yes,no,no,no,yes
P79,yes,no,yes,yes,no,no
P80,no,no,no,no,no,yes
P81,no,no,yes,yes,yes,no
P82,yes,no,yes,yes,no,no
P83,no,yes,yes,no,no,yes
P84,yes,no,yes,no,yes,no
P85,no,no,yes,yes,yes,no
P86,yes,yes,no,yes,yes,no
P87,yes,no,yes,yes,no,no
P88,no,no,no,yes,no,no
P89,no,no,yes,no,yes,no
