trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1880,P4,no,yes,yes,yes,no,no
T1837,P1,yes,no,no,no,yes,no
T1838,P1,yes,no,no,no,no,no
T1839,P1,yes,no,no,no,yes,no
T1841,P1,yes,no,no,no,no,no
T1844,P1,yes,no,no,no,yes,no
T1845,P1,yes,no,no,no,yes,no
T1846,P1,yes,no,no,no,yes,no
T1847,P1,yes,no,no,no,yes,no
T1848,P1,yes,no,no,no,yes,no
T1849,P1,yes,no,no,no,yes,no
T1850,P2,yes,no,no,no,no,no
T1851,P2,yes,no,no,no,no,no
T1852,P2,yes,no,no,no,no,no
T1853,P2,yes,no,no,no,no,no
T1854,P2,yes,no,no,no,yes,no
T1855,P2,yes,no,no,no,no,no
T1856,P2,yes,no,no,no,yes,no
T1857,P2,yes,no,no,no,no,no
T1858,P3,yes,no,no,no,yes,no
T1859,P3,yes,no,no,no,no,no
T1860,P3,yes,no,no,no,no,no
T1861,P3,yes,no,no,no,yes,no
T1862,P3,yes,no,no,no,no,no
T1863,P3,yes,no,no,no,no,no
T1864,P3,yes,no,no,no,yes,no
T1865,P3,yes,no,no,no,no,no
T1866,P3,yes,no,no,no,yes,no
T1867,P3,yes,no,no,no,yes,no
T1868,P3,yes,no,no,no,no,no
T1869,P3,yes,no,no,no,no,no
T1872,P4,no,yes,yes,yes,no,no
T1873,P4,no,yes,yes,yes,no,no
T1875,P4,no,yes,yes,yes,no,no
T1876,P4,no,yes,yes,yes,no,no
T1877,P4,no,yes,yes,yes,no,no
T1878,P4,no,yes,yes,yes,no,no
T1879,P4,no,yes,yes,yes,no,no
T1881,P4,no,yes,yes,yes,no,no
T1882,P4,no,yes,yes,yes,no,no
T1883,P4,no,yes,no,yes,no,no
T1884,P5,no,yes,no,yes,no,no
T1885,P5,no,yes,yes,yes,no,no
T1886,P5,no,yes,yes,yes,no,no
T1887,P5,no,yes,no,yes,no,no
T1888,P5,no,yes,no,yes,no,no
T1890,P5,no,yes,yes,yes,no,no
T1891,P5,no,yes,no,yes,no,no
T1892,P5,no,yes,yes,yes,no,no
T1893,P6,no,yes,no,yes,no,no
T1894,P6,no,yes,no,yes,no,no
T1895,P6,no,yes,no,yes,no,no
T1896,P6,no,yes,yes,yes,no,no
T1897,P6,no,yes,yes,yes,no,no
T1898,P6,no,yes,no,yes,no,no
T1899,P6,no,yes,no,yes,no,no
T1900,P6,no,yes,no,yes,no,no
T1901,P6,no,yes,no,yes,no,no
T1902,P6,no,yes,no,yes,no,no
T1903,P6,no,yes,no,yes,no,no
T1904,P6,no,yes,no,yes,no,no
T1905,P6,no,yes,yes,yes,no,no
T1906,P7,no,yes,no,yes,no,no
T1907,P7,no,yes,no,yes,no,no
T1909,P7,no,yes,yes,yes,no,no
T1911,P7,no,yes,no,yes,no,no
T1912,P7,no,yes,yes,yes,no,no
T1913,P7,no,yes,no,yes,no,no
T1914,P8,yes,yes,no,no,no,yes
T1915,P8,yes,yes,no,no,no,yes
T1917,P8,no,no,no,no,no,yes
T1918,P8,no,yes,no,no,no,yes
T1919,P8,yes,yes,no,no,no,yes
T1920,P8,no,no,no,no,no,yes
T1921,P8,yes,yes,no,no,no,yes
T1922,P8,yes,yes,no,no,no,yes
T1923,P8,no,yes,no,no,no,yes
T1924,P8,no,no,no,no,no,yes
T1926,P9,no,no,no,no,no,yes
T1927,P9,yes,yes,no,no,no,yes
T1930,P9,no,no,no,no,no,yes
T1931,P9,no,no,no,no,no,yes
T1932,P9,yes,no,no,no,no,yes
T1933,P9,no,no,no,no,no,yes
T1934,P9,no,yes,no,no,no,yes
T1936,P9,yes,no,no,no,no,yes
T1937,P9,no,no,no,no,no,yes
T1938,P9,yes,no,no,no,no,yes
T1940,P10,yes,no,no,no,no,yes
T1941,P10,no,yes,no,no,no,yes
T1944,P10,no,yes,no,no,no,yes
T1945,P10,no,yes,no,no,no,yes
T1946,P10,yes,yes,no,no,no,yes
T1948,P10,no,no,no,no,no,yes
T1950,P10,no,no,no,no,no,yes
T1951,P11,yes,no,no,no,yes,no
T1952,P11,yes,no,no,no,yes,no
T1953,P11,yes,no,no,no,yes,no
T1954,P11,yes,no,no,no,yes,no
T1955,P11,yes,no,no,no,yes,no
T1956,P11,yes,no,no,no,yes,no
T1957,P11,yes,no,no,no,yes,no
T1958,P11,yes,no,no,no,yes,no
T1959,P11,yes,no,no,no,yes,no
T1960,P11,yes,no,no,no,yes,no
T1962,P12,yes,no,no,no,yes,no
T1965,P12,yes,no,no,no,yes,no
T1966,P12,yes,no,no,no,yes,no
T1967,P12,yes,no,no,no,yes,no
T1968,P12,yes,no,no,no,yes,no
T1970,P12,yes,no,no,no,yes,no
T1971,P12,yes,no,no,no,yes,no
T1972,P12,yes,no,no,no,yes,no
