passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P36,T63965,yes,no,no,no,no,yes,326.12,0.197,0
P36,T63966,yes,yes,no,no,no,yes,418.36,0.1605,0
P36,T63967,no,no,no,no,no,yes,1.66,0.9797,1
P38,T63968,no,yes,no,no,no,yes,334.81,0.1929,1
P38,T63969,yes,no,no,no,no,yes,368.93,0.1782,0
P38,T63970,yes,no,no,no,no,yes,439.76,0.1539,0
P38,T63971,no,yes,no,no,no,yes,218.31,0.2682,1
P38,T63972,yes,yes,no,no,no,yes,407.78,0.164,0
P38,T63973,no,yes,no,no,no,yes,546.6,0.1277,0
P38,T63974,no,yes,no,no,no,yes,434.48,0.1555,0
P38,T63975,no,no,no,no,no,yes,5.65,0.934,1
P38,T63977,yes,yes,no,no,no,yes,439.99,0.1538,1
P39,T63978,yes,no,no,no,yes,no,19.84,0.8013,0
P39,T63979,yes,no,no,no,yes,no,440.67,0.1536,0
P39,T63980,yes,no,no,no,yes,no,407.78,0.164,0
P39,T63981,yes,no,no,no,yes,no,325.6,0.1972,1
P39,T63982,yes,no,no,no,yes,no,218.5,0.268,1
P39,T63983,yes,no,no,no,yes,no,207.12,0.2786,0
P39,T63984,yes,no,no,no,yes,no,238.28,0.2514,0
P39,T63986,yes,no,no,no,yes,no,404.87,0.165,0
P39,T63987,yes,no,no,no,yes,no,419.81,0.1601,0
P39,T63988,yes,no,no,no,yes,no,216.51,0.2698,1
P39,T63989,yes,no,no,no,yes,no,439.49,0.154,0
P40,T63990,yes,no,no,no,yes,no,207.82,0.278,1
P40,T63992,yes,no,no,no,yes,no,324.36,0.1978,0
P40,T63993,yes,no,no,no,yes,no,386.93,0.1713,1
P40,T63994,yes,no,no,no,yes,no,16.78,0.8266,0
P40,T63995,yes,no,no,no,yes,no,520.65,0.1332,1
P40,T63996,yes,no,no,no,yes,no,520.91,0.1331,0
P40,T63997,yes,no,no,no,yes,no,301.88,0.2095,1
P40,T63998,yes,no,no,no,yes,no,61.96,0.5635,1
P40,T63999,yes,no,no,no,yes,no,321.48,0.1993,1
P40,T64000,yes,no,no,no,yes,no,215.43,0.2708,1
P40,T64001,yes,no,no,no,yes,no,350.94,0.1856,0
P40,T64002,yes,no,no,no,yes,no,382.47,0.173,1
P40,T64003,yes,no,no,no,yes,no,323.02,0.1985,1
P41,T64004,yes,no,no,no,no,no,438.94,0.1542,0
P41,T64005,yes,no,no,no,yes,no,34.02,0.7016,1
P41,T64006,yes,no,no,no,yes,no,59.69,0.5727,1
P41,T64007,yes,no,no,no,no,no,401.23,0.1662,1
P41,T64008,yes,no,no,no,no,no,520.08,0.1333,0
P41,T64009,yes,no,no,no,no,no,346.94,0.1874,1
P41,T64010,yes,no,no,no,yes,no,318.7,0.2007,1
P41,T64011,yes,no,no,no,no,no,229.99,0.2581,0
P41,T64012,yes,no,no,no,yes,no,523.42,0.1326,0
P41,T64013,yes,no,no,no,no,no,244.11,0.2468,1
P41,T64014,yes,no,no,no,no,no,140.69,0.3625,1
P41,T64015,yes,no,no,no,no,no,3.42,0.959,0
P42,T64016,yes,no,no,no,yes,no,319.03,0.2005,1
P42,T64017,yes,no,no,no,no,no,392.05,0.1695,0
P42,T64018,yes,no,no,no,yes,no,404.59,0.1651,1
P42,T64019,yes,no,no,no,yes,no,11.21,0.8771,0
P42,T64020,yes,no,no,no,yes,no,372.75,0.1767,1
P42,T64021,yes,no,no,no,yes,no,407.34,0.1642,0
P42,T64022,yes,no,no,no,no,no,33.04,0.7077,1
P42,T64023,yes,no,no,no,no,no,110.27,0.4205,0
P42,T64024,yes,no,no,no,no,no,3.31,0.9603,1
P42,T64025,yes,no,no,no,yes,no,68.2,0.5398,0
P42,T64027,yes,no,no,no,yes,no,216.5,0.2698,1
P42,T64028,yes,no,no,no,no,no,14.3,0.8484,1
P42,T64029,yes,no,no,no,no,no,112.87,0.4148,0
P43,T64030,yes,no,no,no,no,no,327.99,0.1961,0
P43,T64031,yes,no,no,no,yes,no,174.35,0.3145,0
P43,T64032,yes,no,no,no,yes,no,9.16,0.8973,0
P43,T64033,yes,no,no,no,no,no,301.88,0.2095,1
P43,T64034,yes,no,no,no,no,no,527.03,0.1318,0
P43,T64035,yes,no,no,no,no,no,239.37,0.2505,1
P43,T64036,yes,no,no,no,yes,no,439.95,0.1539,1
P43,T64037,yes,no,no,no,yes,no,235,0.254,1
P43,T64038,yes,no,no,no,yes,no,218.72,0.2678,0
P43,T64039,yes,no,no,no,no,no,336.05,0.1923,1
P43,T64040,yes,no,no,no,yes,no,355.05,0.1839,1
P43,T64041,yes,no,no,no,yes,no,760.31,0.0952,0
P43,T64042,yes,no,no,no,yes,no,37.94,0.6783,1
P44,T64043,yes,no,no,no,yes,no,58.65,0.577,1
P44,T64044,yes,no,no,no,no,no,187.78,0.2988,1
P44,T64045,yes,no,no,no,no,no,67.87,0.541,0
P44,T64046,yes,no,no,no,no,no,85.49,0.4834,1
P44,T64047,yes,no,no,no,yes,no,224.55,0.2627,0
P44,T64048,yes,no,no,no,yes,no,5.46,0.9361,0
P44,T64050,yes,no,no,no,yes,no,399.95,0.1667,1
P44,T64051,yes,no,no,no,yes,no,435.65,0.1551,1
P44,T64052,yes,no,no,no,yes,no,237.47,0.252,0
P44,T64054,yes,no,no,no,yes,no,3.25,0.961,0
P44,T64055,yes,no,no,no,yes,no,5.89,0.9314,0
P44,T64056,yes,no,no,no,no,no,4.19,0.9502,1
P44,T64057,yes,no,no,no,no,no,307.43,0.2065,0
P45,T64058,yes,no,no,no,yes,no,244.11,0.2468,1
P45,T64059,yes,no,no,no,yes,no,177.47,0.3107,0
P45,T64060,yes,no,no,no,yes,no,217.67,0.2688,1
P45,T64061,yes,no,no,no,yes,no,339.72,0.1906,1
P45,T64062,yes,no,no,no,no,no,317,0.2015,1
P45,T64063,yes,no,no,no,yes,no,347.68,0.1871,0
P45,T64064,yes,no,no,no,yes,no,295.38,0.2131,1
P45,T64065,yes,no,no,no,no,no,4.15,0.9507,1
P45,T64066,yes,no,no,no,no,no,381.01,0.1735,0
P45,T64067,yes,no,no,no,yes,no,450.94,0.1507,1
P45,T64068,yes,no,no,no,no,no,286.21,0.2185,1
P45,T64069,yes,no,no,no,yes,no,233.24,0.2554,0
P45,T64070,yes,no,no,no,no,no,10.14,0.8875,1
P46,T64071,yes,no,no,no,no,no,37.03,0.6836,1
P46,T64072,yes,no,no,no,yes,no,224.18,0.263,1
P46,T64073,yes,no,no,no,yes,no,181.33,0.3061,0
P46,T64074,yes,no,no,no,yes,no,146.56,0.3531,0
P46,T64075,yes,no,no,no,no,no,224.75,0.2625,1
P46,T64076,yes,no,no,no,yes,no,386.93,0.1713,0
P46,T64077,yes,no,no,no,yes,no,19.07,0.8075,1
P46,T64078,yes,no,no,no,no,no,352.89,0.1848,1
P46,T64079,yes,no,no,no,no,no,443.5,0.1528,0
P46,T64081,yes,no,no,no,yes,no,760.51,0.0952,0
P46,T64082,yes,no,no,no,yes,no,203.91,0.2818,0
P46,T64083,yes,no,no,no,yes,no,520.65,0.1332,1
P46,T64085,yes,no,no,no,no,no,238.2,0.2514,1
