trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1,P1,yes,no,no,no,no,no,437.48,0.1546,0
T2,P1,yes,no,no,no,yes,no,316.09,0.202,1
T3,P1,yes,no,no,no,yes,no,417.85,0.1607,0
T4,P1,yes,no,no,no,yes,no,1.67,0.9796,1
T5,P1,yes,no,no,no,yes,no,312.48,0.2038,0
T6,P1,yes,no,no,no,yes,no,522.67,0.1327,0
T7,P1,yes,no,no,no,yes,no,110.81,0.4193,1
T8,P1,yes,no,no,no,no,no,218.03,0.2684,0
T10,P1,yes,no,no,no,no,no,420,0.16,1
T11,P1,yes,no,no,no,yes,no,113.84,0.4127,0
T12,P1,yes,no,no,no,no,no,381.21,0.1735,0
T13,P1,yes,no,no,no,no,no,3.67,0.9561,0
T14,P1,yes,no,no,no,yes,no,313.81,0.2031,1
T15,P2,yes,no,no,no,yes,no,764.1,0.0948,0
T16,P2,yes,no,no,no,no,no,112.02,0.4166,0
T18,P2,yes,no,no,no,yes,no,4.46,0.9472,0
T19,P2,yes,no,no,no,yes,no,5.5,0.9357,1
T20,P2,yes,no,no,no,no,no,352.62,0.1849,0
T21,P2,yes,no,no,no,no,no,251.01,0.2417,0
T22,P2,yes,no,no,no,no,no,238.04,0.2515,0
T23,P2,yes,no,no,no,yes,no,186.31,0.3004,0
T25,P3,yes,no,no,no,no,no,520.2,0.1333,0
T26,P3,yes,no,no,no,yes,no,59.74,0.5725,1
T27,P3,yes,no,no,no,yes,no,5.49,0.9358,0
T28,P3,yes,no,no,no,yes,no,140.84,0.3623,0
T29,P3,yes,no,no,no,yes,no,388.32,0.1708,1
T30,P3,yes,no,no,no,yes,no,416.68,0.1611,1
T32,P3,yes,no,no,no,yes,no,179.25,0.3086,0
T35,P3,yes,no,no,no,no,no,546.22,0.1278,0
T36,P4,no,yes,yes,yes,no,no,656.11,0.1087,0
T37,P4,no,yes,no,yes,no,no,764.1,0.0948,1
T38,P4,no,yes,no,yes,no,no,444.62,0.1525,1
T43,P4,no,yes,yes,yes,no,no,92.4,0.464,0
T44,P4,no,yes,yes,yes,no,no,354.61,0.1841,1
T45,P4,no,yes,yes,yes,no,no,237.69,0.2518,1
T47,P5,no,yes,no,yes,no,no,417.04,0.161,0
T48,P5,no,yes,yes,yes,no,no,435.82,0.1551,0
T49,P5,no,yes,no,yes,no,no,0.88,0.9891,1
T50,P5,no,yes,yes,yes,no,no,544.2,0.1282,0
T51,P5,no,yes,no,yes,no,no,221.31,0.2655,0
T52,P5,no,yes,yes,yes,no,no,3.68,0.956,1
T53,P5,no,yes,yes,yes,no,no,2.99,0.964,0
T54,P5,no,yes,yes,yes,no,no,5.51,0.9356,0
T55,P5,no,yes,yes,yes,no,no,441.87,0.1533,1
T56,P5,no,yes,yes,yes,no,no,238.04,0.2515,1
T57,P6,no,yes,yes,yes,no,no,221.83,0.265,1
T59,P6,no,yes,no,yes,no,no,439.55,0.154,1
T60,P6,no,yes,no,yes,no,no,217.54,0.2689,1
T62,P6,no,yes,yes,yes,no,no,76.81,0.5102,0
T63,P6,no,yes,yes,yes,no,no,116.66,0.4068,0
T64,P6,no,yes,yes,yes,no,no,122.77,0.3945,1
T65,P6,no,yes,no,yes,no,no,389.48,0.1704,1
