driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D355,yes,yes,no,yes,no,female,3.7,yes,yes,no,no,36.187648,5.396554,rating:average
D347,yes,yes,no,no,no,female,3.5,yes,no,no,no,36.863674,7.816006,rating:average
D390,yes,yes,yes,yes,yes,male,4.1,no,no,no,no,36.690689,4.051904,rating:good
D272,no,yes,yes,no,yes,female,3.5,yes,no,no,no,36.769037,3.017436,rating:average
D280,no,yes,yes,yes,yes,female,2.7,yes,no,no,no,36.744879,3.172117,rating:poor
D382,yes,no,no,yes,yes,male,3.4,yes,yes,no,no,36.75043700000001,4.025933999999999,rating:average
D286,yes,no,no,no,yes,female,3.4,no,yes,yes,no,36.726404,3.016923,rating:average
D309,no,no,no,no,yes,male,4.3,no,no,yes,no,36.71834200000001,3.093494,rating:good
D313,no,yes,yes,no,yes,male,3.5,no,yes,no,no,36.890203,7.756292,rating:average
D315,yes,yes,no,no,no,male,3.8,yes,no,no,yes,36.857121,7.77284,rating:average
D235,yes,no,yes,yes,no,male,3.3,no,no,no,yes,36.718118,3.3507,rating:average
D243,yes,yes,no,yes,yes,male,3.5,yes,yes,yes,yes,36.72503200000001,3.105771,rating:average
D250,yes,yes,yes,yes,no,female,2.9,no,no,yes,yes,36.764495,3.045146,rating:poor
D345,yes,no,no,yes,yes,female,3.0,no,no,no,no,36.940609,7.716977,rating:average
D381,no,yes,yes,yes,no,female,3.4,yes,no,no,no,36.728776,4.000580999999999,rating:average
D233,yes,no,no,no,no,male,3.8,yes,yes,no,no,36.725045,3.269751,rating:average
D234,yes,no,no,no,yes,female,3.6,no,yes,no,no,36.780829,3.006756,rating:average
D231,yes,yes,yes,no,yes,male,3.4,yes,no,no,no,36.705438,3.225447,rating:average
D232,yes,yes,yes,no,no,female,3.6,yes,yes,no,no,36.706346,3.206597,rating:average
D258,no,no,yes,yes,yes,female,3.3,no,no,no,yes,36.735634,2.88791,rating:average
D259,yes,no,yes,yes,no,male,3.5,yes,no,no,no,36.669318,2.827747,rating:average
D260,no,yes,yes,yes,no,female,3.4,yes,no,no,yes,36.739581,3.09272,rating:average
D261,yes,yes,no,yes,yes,male,3.6,no,yes,no,yes,36.683379,2.832402,rating:average
D262,no,yes,yes,yes,no,female,3.1,no,yes,yes,no,36.729919,3.178543,rating:average
D263,no,no,yes,yes,no,male,3.5,yes,yes,yes,no,36.765857,2.874072,rating:average
D264,yes,yes,yes,yes,yes,female,3.5,no,yes,yes,yes,36.715356,3.21684,rating:average
D265,yes,yes,no,yes,yes,male,3.8,yes,yes,no,no,36.731796,3.203167,rating:average
D266,no,yes,yes,yes,yes,female,2.9,yes,yes,yes,yes,36.713403,3.135764,rating:poor
D267,yes,no,no,no,no,male,3.8,yes,yes,no,yes,36.766772,3.00317,rating:average
D268,yes,no,no,no,no,female,3.6,yes,yes,yes,no,36.74385,3.108741,rating:average
D269,no,yes,yes,yes,no,male,3.6,yes,no,no,no,36.746732,3.178377,rating:average
D270,yes,no,yes,yes,no,female,3.6,yes,no,yes,yes,36.72366,3.273883,rating:average
D271,yes,no,yes,no,no,male,3.6,no,yes,no,no,36.754725,3.109916,rating:average
D237,no,yes,no,no,no,male,4.1,yes,no,yes,no,36.71298400000001,3.3689,rating:good
D238,no,no,no,no,yes,female,4.0,yes,no,yes,yes,36.722451,3.264731,rating:good
D252,no,yes,no,no,no,female,3.8,yes,no,yes,yes,36.71775400000001,3.191551,rating:average
D239,no,no,no,no,yes,male,4.6,yes,no,yes,yes,36.760282,3.074674,rating:excellent
D251,yes,no,no,yes,yes,male,3.4,no,yes,no,yes,36.700301,2.835317,rating:average
D240,yes,no,yes,no,yes,female,3.1,no,yes,yes,yes,36.765316,2.898902,rating:average
D241,yes,yes,no,yes,yes,male,3.1,no,yes,yes,yes,36.742448,3.005241,rating:average
D242,no,yes,yes,no,no,female,3.4,no,yes,no,no,36.69526399999999,3.05082,rating:average
D244,yes,no,yes,no,yes,female,3.1,yes,no,no,yes,36.753065,3.179657,rating:average
D245,yes,no,no,yes,no,male,3.8,yes,no,yes,no,36.723997,3.174405,rating:average
D246,no,yes,yes,no,no,female,3.6,yes,no,yes,no,36.718586,3.095932,rating:average
D247,no,no,no,no,no,male,4.4,yes,yes,no,yes,36.696894,3.334549,rating:good
D249,yes,no,yes,yes,yes,male,3.1,yes,no,yes,no,36.757365,3.096923,rating:average
D248,yes,yes,yes,no,no,female,3.6,yes,no,no,no,36.703259,3.052055,rating:average
D236,no,no,no,no,yes,female,4.2,yes,no,no,yes,36.71356,3.193997,rating:good
D253,yes,yes,yes,no,no,male,3.5,no,no,no,yes,36.742965,3.06598,rating:average
D254,no,yes,yes,no,no,female,3.5,yes,no,no,no,36.705232,3.122725,rating:average
D255,no,no,yes,no,no,male,3.9,no,yes,no,yes,36.70928900000001,3.103013,rating:average
D256,no,yes,no,yes,yes,female,3.6,no,no,no,yes,36.714447,3.358968,rating:average
D257,yes,yes,yes,yes,yes,male,3.2,yes,yes,yes,yes,36.72435,3.281284,rating:average
D295,yes,no,no,yes,no,male,3.9,yes,yes,yes,yes,36.757883,3.012481,rating:average
D296,no,no,yes,yes,no,female,3.3,yes,yes,no,no,36.731241,3.009865,rating:average
D297,no,yes,no,yes,yes,male,3.8,no,yes,no,no,36.683426,2.829908,rating:average
D298,no,no,no,yes,no,female,3.9,yes,no,yes,no,36.740601,3.077345,rating:average
D299,no,no,no,no,no,male,4.4,yes,no,no,yes,36.738132,3.183113,rating:good
D300,yes,no,yes,no,no,female,3.4,no,yes,yes,yes,36.781573,2.94805,rating:average
D301,no,yes,yes,no,no,male,3.6,no,yes,no,yes,36.70922100000001,3.110063,rating:average
D302,no,yes,no,no,no,female,3.8,yes,yes,no,yes,36.70849800000001,3.151483,rating:average
D303,yes,no,no,no,no,male,3.8,no,yes,yes,yes,36.739738,3.039906,rating:average
D304,yes,yes,yes,yes,yes,female,2.9,no,no,yes,yes,36.725208,3.078586,rating:poor
D305,yes,yes,no,no,no,male,3.8,no,no,no,yes,36.760352,3.053328,rating:average
D306,no,no,yes,no,yes,female,3.6,yes,yes,yes,no,36.73946100000001,3.112679,rating:average
D307,no,yes,yes,no,no,male,3.7,yes,yes,no,no,36.746663,3.109448,rating:average
D308,yes,yes,no,no,yes,female,3.4,no,no,yes,no,36.76753,2.887086,rating:average
D274,no,no,yes,no,yes,female,3.7,no,no,no,yes,36.747956,3.019903,rating:average
D275,yes,no,no,no,no,male,4.0,no,no,yes,yes,36.726427,3.278826,rating:good
D289,yes,no,yes,yes,no,male,4.1,yes,yes,yes,yes,36.767848,2.980668,rating:good
D276,no,no,yes,no,yes,female,3.9,yes,no,no,yes,36.727065,3.195649,rating:average
D288,no,no,yes,yes,yes,female,3.1,no,yes,yes,no,36.769051,3.003648,rating:average
D277,yes,yes,yes,no,yes,male,3.2,no,no,yes,no,36.701754,3.130732,rating:average
D278,yes,no,no,yes,no,female,3.5,no,yes,yes,no,36.73840300000001,3.090089,rating:average
D279,no,yes,yes,no,yes,male,3.8,yes,no,yes,yes,36.76007,3.016139,rating:average
D281,no,yes,yes,yes,no,male,3.5,no,no,yes,no,36.757071,2.983197,rating:average
D282,no,no,yes,no,no,female,3.5,no,yes,no,no,36.758788,3.076305,rating:average
D283,yes,no,no,no,yes,male,3.8,no,no,yes,yes,36.753741,2.872318,rating:average
D284,yes,no,no,no,no,female,3.9,no,no,no,yes,36.69142100000001,2.834225,rating:average
D287,no,yes,yes,no,yes,male,3.7,yes,yes,no,no,36.691025,3.22995,rating:average
D285,no,yes,no,yes,yes,male,3.8,yes,yes,yes,yes,36.72102700000001,3.107273,rating:average
D273,no,yes,yes,yes,yes,male,3.2,yes,yes,no,yes,36.769496,3.078047,rating:average
D290,no,no,no,yes,yes,female,3.6,yes,yes,no,yes,36.720858,3.185298,rating:average
D291,yes,yes,yes,no,no,male,3.8,no,no,no,yes,36.76388,2.985705,rating:average
D292,no,no,no,yes,no,female,3.7,yes,no,no,no,36.701039,3.227988,rating:average
D293,yes,yes,no,yes,yes,male,3.5,yes,yes,yes,no,36.765009,3.06171,rating:average
D294,yes,yes,no,yes,no,female,4.0,yes,yes,no,yes,36.736693,3.266367,rating:good
D311,no,yes,no,no,no,male,4.1,yes,yes,yes,yes,35.700045,0.609343,rating:good
D314,no,yes,no,no,no,female,3.8,no,no,yes,yes,36.509381,2.795635,rating:average
D325,no,yes,yes,no,no,male,3.5,yes,yes,no,yes,36.755293,5.026078,rating:average
D317,no,no,no,yes,yes,male,3.5,yes,no,no,yes,36.801472,5.079212,rating:average
D324,no,no,no,yes,yes,female,3.7,yes,yes,no,no,36.407505,6.59245,rating:average
D323,yes,yes,yes,yes,yes,male,3.1,yes,no,no,no,36.422005,2.875198,rating:average
D322,yes,no,no,no,yes,female,3.5,no,no,no,no,36.939675,7.807055,rating:average
D310,yes,no,no,no,no,female,3.8,no,yes,no,yes,36.768114,2.957518,rating:average
D319,no,no,no,yes,no,male,3.9,yes,yes,yes,yes,36.460079,2.86328,rating:average
D334,yes,no,yes,no,yes,male,3.3,no,no,no,no,36.491923,2.849844,rating:average
D335,yes,no,yes,no,no,female,3.2,yes,yes,yes,no,36.46286,2.836766,rating:average
D336,no,yes,no,yes,no,male,3.6,no,yes,yes,no,36.468544,2.821737,rating:average
D337,yes,no,no,yes,yes,female,3.2,no,yes,no,no,36.485347,2.85474,rating:average
D338,yes,yes,no,yes,no,male,3.7,no,no,no,no,36.505739,2.858553,rating:average
D339,no,yes,yes,yes,no,female,3.1,no,yes,yes,no,36.494254,2.836875,rating:average
D340,yes,no,no,yes,no,male,3.9,yes,yes,no,no,36.476946,2.780252,rating:average
D341,yes,yes,yes,yes,no,female,3.9,yes,yes,no,no,36.454779,2.862094,rating:average
D342,no,yes,yes,no,yes,male,3.6,no,yes,no,no,36.51659,2.818085,rating:average
D343,no,no,yes,no,no,female,3.6,yes,no,yes,no,36.492253,2.86099,rating:average
D344,no,no,yes,no,yes,male,4.2,no,yes,no,yes,36.42672,2.804351,rating:good
D318,no,no,no,yes,no,female,3.4,no,yes,no,no,36.705642,5.029966,rating:average
D332,yes,no,no,yes,yes,male,3.5,no,yes,no,no,36.33608,6.619904,rating:average
D320,yes,yes,yes,no,no,female,3.7,no,yes,no,no,36.499782,2.87947,rating:average
D321,no,yes,no,no,yes,male,4.1,no,yes,no,no,36.881882,7.775485,rating:good
D312,no,no,no,no,no,female,3.8,yes,yes,yes,no,36.859948,7.780534,rating:average
D331,yes,no,no,yes,yes,female,2.8,yes,no,yes,yes,36.35394,6.60227,rating:poor
D333,no,yes,no,yes,yes,female,3.6,yes,yes,no,no,36.47815,2.794056,rating:average
D316,yes,no,no,yes,yes,female,3.0,no,yes,no,no,36.505011,2.858928,rating:average
D326,yes,yes,yes,no,no,female,3.6,no,yes,yes,no,36.461805,2.857219,rating:average
D329,yes,no,no,no,no,male,4.1,yes,yes,yes,no,36.364537,6.656944,rating:good
D327,yes,yes,yes,no,yes,male,3.2,yes,yes,no,yes,35.689394,0.5946629999999999,rating:average
D328,yes,no,yes,no,yes,female,2.9,no,yes,yes,no,35.685832,0.619001,rating:poor
D330,yes,yes,no,yes,no,female,4.6,yes,no,no,no,35.727734,0.592266,rating:excellent
D361,yes,no,no,yes,yes,female,3.5,yes,yes,yes,no,36.155528,5.427019,rating:average
D362,no,no,no,yes,no,male,3.8,yes,no,no,no,36.147384,5.414828,rating:average
D363,no,yes,yes,no,no,female,3.7,yes,no,yes,no,36.179961,5.395548,rating:average
D364,no,yes,yes,no,yes,male,3.7,yes,yes,no,no,36.217974,5.397842,rating:average
D365,no,no,no,yes,yes,female,3.9,yes,yes,yes,no,36.713062,5.034698,rating:average
D366,no,yes,yes,yes,yes,male,3.0,yes,yes,yes,no,36.760324,5.055521,rating:average
D367,yes,no,yes,no,no,female,3.4,yes,yes,yes,no,36.739841,5.037504,rating:average
D368,no,yes,no,no,yes,male,3.9,no,yes,no,no,36.767968,5.094296,rating:average
D370,no,yes,no,no,yes,male,4.2,no,yes,no,no,36.749786,5.028744,rating:good
D369,no,yes,yes,no,no,female,3.8,yes,yes,no,no,36.730292,5.050318,rating:average
D371,yes,yes,no,no,no,female,4.0,yes,yes,no,no,36.799942,5.044664,rating:good
D372,yes,no,no,no,no,male,4.0,yes,yes,yes,yes,36.702191,5.073173,rating:good
D373,no,no,yes,yes,yes,female,3.3,yes,no,no,no,36.723614,5.106205,rating:average
D374,no,yes,no,no,yes,male,4.5,yes,no,no,no,36.710174,5.014456,rating:excellent
D375,no,no,no,no,no,female,4.3,yes,no,yes,yes,36.777109,5.016063,rating:good
D376,yes,yes,yes,yes,yes,male,3.9,yes,no,no,no,36.78377,5.073851,rating:average
D377,yes,no,yes,yes,yes,female,3.0,yes,yes,no,no,36.70430500000001,4.023867999999999,rating:average
D378,no,no,yes,yes,yes,male,3.6,no,yes,no,yes,36.747606,4.086557,rating:average
D379,yes,yes,yes,no,yes,female,3.4,yes,no,yes,no,36.699948,4.090674,rating:average
D380,yes,no,yes,yes,no,male,3.8,yes,yes,no,no,36.764457,4.010939,rating:average
D346,no,yes,no,no,no,male,4.0,no,no,no,no,36.862474,7.806345,rating:good
D348,no,no,yes,no,no,male,4.2,no,no,yes,yes,36.901926,7.719759,rating:good
D349,no,yes,yes,yes,no,female,3.4,no,no,yes,no,36.854124,7.733646,rating:average
D350,no,no,yes,no,yes,male,3.9,yes,no,no,no,36.889335,7.788381,rating:average
D351,yes,yes,no,yes,no,female,3.4,yes,yes,yes,no,36.892471,7.750745,rating:average
D353,yes,no,no,yes,no,female,3.8,yes,yes,yes,no,36.937183,7.774127,rating:average
