passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P4,T89879,no,yes,no,yes,no,no,28.0,0.8694,1,dist:close
P4,T89881,no,yes,no,yes,no,no,42.96,0.8067,1,dist:medium
P4,T89882,no,yes,no,yes,no,no,4.74,0.9766,1,dist:very_close
P4,T89883,no,yes,no,yes,no,no,46.24,0.7936,0,dist:medium
P4,T89884,no,yes,no,yes,no,no,4.31,0.9787,1,dist:very_close
P5,T89885,no,yes,yes,yes,no,no,7.29,0.9642,0,dist:very_close
P5,T89886,no,yes,no,yes,no,no,13.02,0.8498,0,dist:close
P5,T89887,no,yes,no,yes,no,no,11.4,0.9446,0,dist:close
P5,T89889,no,yes,no,yes,no,no,27.08,0.8734,0,dist:close
P5,T89890,no,yes,no,yes,no,no,5.79,0.9715,0,dist:very_close
P5,T89891,no,yes,yes,yes,no,no,11.83,0.9426,0,dist:close
P5,T89892,no,yes,no,yes,no,no,1.7,0.9915,0,dist:very_close
P5,T89893,no,yes,yes,yes,no,no,3.75,0.9814,1,dist:very_close
P5,T89894,no,yes,no,yes,no,no,5.27,0.9362,1,dist:very_close
P5,T89895,no,yes,yes,yes,no,no,4.06,0.9799,0,dist:very_close
P5,T89896,no,yes,yes,yes,no,no,5.57,0.9725,0,dist:very_close
P5,T89898,no,yes,yes,yes,no,no,5.13,0.9747,1,dist:very_close
P5,T89899,no,yes,no,yes,no,no,4.29,0.9788,1,dist:very_close
P5,T89900,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P5,T89901,no,yes,yes,yes,no,no,545.25,0.0655,1,dist:very_far
P6,T89902,no,yes,no,yes,no,no,4.48,0.9778,1,dist:very_close
P6,T89903,no,yes,yes,yes,no,no,19.86,0.9055,0,dist:close
P6,T89904,no,yes,yes,yes,no,no,12.45,0.9396,0,dist:close
P6,T89905,no,yes,yes,yes,no,no,6.24,0.9693,0,dist:very_close
P6,T89906,no,yes,yes,yes,no,no,12.38,0.94,0,dist:close
