trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T4805,P48,no,yes,no,yes,no,no,197.53,0.2883,1,dist:far
T4806,P48,no,yes,no,yes,no,no,239.97,0.25,1,dist:very_far
T4807,P48,no,yes,yes,yes,no,no,344.0,0.1887,0,dist:very_far
T4808,P48,no,yes,yes,yes,no,no,322.84,0.1986,1,dist:very_far
T4809,P48,no,yes,no,yes,no,no,202.58,0.2831,1,dist:very_far
T4810,P48,no,yes,no,yes,no,no,382.23,0.1731,1,dist:very_far
T4812,P49,no,yes,no,yes,no,no,132.13,0.3771,1,dist:far
T4813,P49,no,yes,no,yes,no,no,451.31,0.1506,0,dist:very_far
T4814,P49,no,yes,yes,yes,no,no,89.62,0.4716,0,dist:far
T4815,P49,no,yes,yes,yes,no,no,212.0,0.274,1,dist:very_far
T4816,P49,no,yes,no,yes,no,no,541.7,0.1287,1,dist:very_far
T4817,P49,no,yes,yes,yes,no,no,230.79,0.2574,0,dist:very_far
T4818,P49,no,yes,yes,yes,no,no,251.54,0.2413,1,dist:very_far
T4819,P49,no,yes,no,yes,no,no,197.77,0.288,1,dist:far
T4820,P49,no,yes,yes,yes,no,no,185.24,0.3016,0,dist:far
T4821,P49,no,yes,no,yes,no,no,331.26,0.1945,1,dist:very_far
T4822,P49,no,yes,no,yes,no,no,119.75,0.4005,0,dist:far
T4823,P50,no,yes,no,yes,no,no,86.32,0.481,0,dist:far
T4824,P50,no,yes,no,yes,no,no,53.4,0.5997,1,dist:medium
T4825,P50,no,yes,no,yes,no,no,649.75,0.1096,0,dist:very_far
T4827,P50,no,yes,yes,yes,no,no,543.86,0.1282,0,dist:very_far
T4828,P50,no,yes,yes,yes,no,no,90.98,0.4679,1,dist:far
T4829,P50,no,yes,yes,yes,no,no,422.84,0.1591,0,dist:very_far
T4830,P50,no,yes,yes,yes,no,no,211.68,0.2743,1,dist:very_far
T4831,P50,no,yes,no,yes,no,no,36.21,0.6884,1,dist:medium
T4832,P50,no,yes,no,yes,no,no,34.49,0.6988,1,dist:medium
T4833,P50,no,yes,yes,yes,no,no,200.83,0.2849,0,dist:very_far
T4834,P50,no,yes,yes,yes,no,no,236.33,0.2529,0,dist:very_far
T4835,P51,no,yes,no,no,no,yes,337.85,0.1915,0,dist:very_far
T4836,P51,no,no,no,no,no,yes,5.96,0.9307,0,dist:very_close
T4837,P51,no,yes,no,no,no,yes,330.49,0.1949,0,dist:very_far
T4838,P51,no,yes,no,no,no,yes,456.17,0.1492,1,dist:very_far
T4839,P51,yes,no,no,no,no,yes,112.74,0.4151,0,dist:far
T4840,P51,no,no,no,no,no,yes,2.91,0.9649,0,dist:very_close
T4841,P51,no,no,no,no,no,yes,73.64,0.5207,0,dist:medium
T4842,P51,yes,no,no,no,no,yes,68.96,0.5371,1,dist:medium
T4843,P51,yes,no,no,no,no,yes,139.87,0.3639,1,dist:far
T4844,P51,no,yes,no,no,no,yes,3.72,0.9556,0,dist:very_close
T4846,P51,no,no,no,no,no,yes,349.63,0.1862,0,dist:very_far
T4848,P51,no,yes,no,no,no,yes,416.96,0.161,1,dist:very_far
T4849,P51,yes,no,no,no,no,yes,144.02,0.3571,0,dist:far
T4850,P52,no,yes,no,no,no,yes,35.78,0.691,0,dist:medium
T4851,P52,yes,yes,no,no,no,yes,246.37,0.2451,0,dist:very_far
T4852,P52,no,no,no,no,no,yes,227.72,0.26,0,dist:very_far
T4853,P52,no,yes,no,no,no,yes,348.85,0.1865,0,dist:very_far
T4854,P52,no,no,no,no,no,yes,120.26,0.3995,1,dist:far
T4855,P52,no,yes,no,no,no,yes,68.27,0.5396,1,dist:medium
T4856,P52,no,yes,no,no,no,yes,234.47,0.2544,0,dist:very_far
T4857,P52,no,yes,no,no,no,yes,88.9,0.4737,1,dist:far
T4861,P52,yes,yes,no,no,no,yes,244.33,0.2467,1,dist:very_far
T4862,P52,yes,yes,no,no,no,yes,144.53,0.3563,1,dist:far
T4864,P53,yes,yes,no,no,no,yes,184.17,0.3028,1,dist:far
T4865,P53,no,yes,no,no,no,yes,239.63,0.2503,0,dist:very_far
T4866,P53,no,no,no,no,no,yes,85.45,0.4835,0,dist:far
T4867,P53,yes,yes,no,no,no,yes,339.14,0.1909,0,dist:very_far
T4868,P53,yes,no,no,no,no,yes,106.54,0.4289,1,dist:far
T4869,P53,yes,yes,no,no,no,yes,20.23,0.7982,1,dist:close
T4870,P53,yes,yes,no,no,no,yes,2.43,0.9705,1,dist:very_close
T4871,P53,no,no,no,no,no,yes,197.95,0.2878,1,dist:far
T4872,P53,no,yes,no,no,no,yes,336.42,0.1921,0,dist:very_far
T4873,P53,no,yes,no,no,no,yes,217.05,0.2693,0,dist:very_far
T4874,P53,no,no,no,no,no,yes,55.38,0.5909,0,dist:medium
T4876,P54,yes,no,no,no,yes,no,325.11,0.1975,0,dist:very_far
T4877,P54,yes,no,no,no,yes,no,2.91,0.9649,0,dist:very_close
T4879,P54,yes,no,no,no,yes,no,430.19,0.1568,0,dist:very_far
T4880,P54,yes,no,no,no,yes,no,414.94,0.1616,0,dist:very_far
T4881,P54,yes,no,no,no,yes,no,1.47,0.982,0,dist:very_close
T4882,P54,yes,no,no,no,yes,no,337.66,0.1915,1,dist:very_far
T4883,P54,yes,no,no,no,yes,no,224.48,0.2627,1,dist:very_far
T4885,P54,yes,no,no,no,yes,no,60.94,0.5676,0,dist:medium
T4886,P54,yes,no,no,no,yes,no,3.14,0.9622,0,dist:very_close
